column	line	word	detail	context
page-017-R	43	τȣ	unmarked run: rules abstain	ἄγευστος pass ἡ γεῦσις τȣ γευστȣ ϗ̀ ἀγεύστȣ ψβ10. 422
page-017-R	44	τȣ	unmarked run: rules abstain	a30. cf 9. 421 b8. — act ἄγευστοι ἡδονῆς ἐλευθερίȣ, τȣ καλȣ
page-018-L	36	τȣ	unmarked run: rules abstain	ἀγνοίας εἰς γνῶσιν μεταβολή πο11. 1452 a30. παρὰ τὴν τȣ-
page-018-L	43	τȣ	unmarked run: rules abstain	ἐλέγχȣ, παραλογισμοὶ παρὰ τὴν τȣ ἐλέγχȣ ἄγνοιαν τι5. 166
page-019-L	44	τȣ	unmarked run: rules abstain	1254 b11. π45. 896 a2. ἅπαξ τȣ ἐνιαυτȣ τίκτει τὰ πολλὰ
page-020-L	28	τȣ	unmarked run: rules abstain	cialibus: αὐτοῖς ἀγωνίζεσθαι τοῖς πράγμασιν, opp τὰ ἔξω τȣ
page-021-R	11	τȣ	unmarked run: rules abstain	1136 a3. Pα13. 1374 b8. τȣ ἀδικήματος τὸ μὲν ἔλαττον τὸ
page-021-R	49	τȣ	unmarked run: rules abstain	διωρισμένα φτα1. 816 b7. τὸ κάτω τȣ διαζώματος ἀδιορι-
page-021-R	50	τȣ	unmarked run: rules abstain	στότερον Zγβ6. 741b29. — πρότασις ἀδιόριστος, i e τȣ ὑπάρ-
page-021-R	51	τȣ	unmarked run: rules abstain	χειν ἢ μή, ἄνευ τȣ καθόλȣ ἢ κατὰ μέρος, dist καθόλȣ, ἐν
page-021-R	54	τȣ	unmarked run: rules abstain	28 b28. 7. 29 a28. δεικτέον ἐκ τȣ ἀδιορίστȣ Aα5. 27 b20
page-021-R	58	τȣ	unmarked run: rules abstain	τȣ διορίζειν) Zμα1. 639 a22. — ἀδιορίστως ὑπάρχειν Aα6.
page-022-R	5	τȣ	unmarked run: rules abstain	των (i e τȣ πράττειν τὰ πολιτικά) Πε11. 1314 a23. μὴ δυ-
page-023-L	13	τȣ	unmarked run: rules abstain	ἀδύνατον Αα15. 34 b3. ἐκ τȣ ἀδυνάτȣ δεικνύναι Αα17. 37
page-023-L	14	τȣ	unmarked run: rules abstain	a9. διὰ τȣ ἀδ. δεικνύναι, ἀποδεῖξαι, ποιεῖν τὴν ἀπόδειξιν
page-023-L	16	τȣ	unmarked run: rules abstain	διὰ τȣ ἀδ. περαίνειν, opp δεικτικῶς Αα7. 29 a31. 23. 41a23.
page-023-L	17	τȣ	unmarked run: rules abstain	44. 50 a29. διὰ τȣ ἀδ. συλλογίζεσθαι Αα23. 41 a31. 29.
page-023-L	18	τȣ	unmarked run: rules abstain	45 a27, 28. τθ2. 157 b34 sqq. ὁ διὰ τȣ ἀδ. συλλογισμός
page-023-L	19	τȣ	unmarked run: rules abstain	Αβ11-14. α15. 34 b30. 23. 41 a36. ἡ διὰ τȣ ἀδ. δεῖξις,
page-023-L	20	τȣ	unmarked run: rules abstain	ἀπόδειξις Αα29. 45 a35. 21. 39b32. τὸ διὰ τȣ ἀδ. μέρος τῶν
page-023-L	32	τȣ	unmarked run: rules abstain	γε τὸν ἀεὶ χρόνον Οα10. 280 a31. τȣ ἀεὶ ϗ̀ ἀπείρȣ ȣκ εἶναι
page-023-L	38	τȣ	unmarked run: rules abstain	Γβ11. 337 b35. Με2. 1026 b27. ἵνα τȣ ἀεὶ ϗ̀ τȣ θείȣ με-
page-023-L	38	τȣ	unmarked run: rules abstain	Γβ11. 337 b35. Με2. 1026 b27. ἵνα τȣ ἀεὶ ϗ̀ τȣ θείȣ με-
page-025-L	9	τȣ	unmarked run: rules abstain	ἄθλαστος. περὶ τȣ ἀθλάστȣ μδ8. 385 a15. 9. 386 a17-26.
